Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Subiu?
3.700.000.047.683.710,3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,Não
3.799.999.952.316.280,3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,Não
3.700.000.047.683.710,3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,Não
3.700.000.047.683.710,3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,Sim
3.900.000.095.367.430,4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,Não
4.0,4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,Não
4.0,4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,Sim
4.0,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,Não
3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,Não
35.999.999.046.325.600,35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,Não
35.999.999.046.325.600,3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,Não
3.700.000.047.683.710,3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,Não
3.700.000.047.683.710,35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,Não
35.999.999.046.325.600,3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,Não
3.700.000.047.683.710,3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,3.0,Sim
3.5,35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,3.0,30.999.999.046.325.600,Não
35.999.999.046.325.600,3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,3.0,30.999.999.046.325.600,3.0,Sim
3.700.000.047.683.710,35.999.999.046.325.600,35.999.999.046.325.600,3.5,3.5,3.400.000.095.367.430,3.5,3.400.000.095.367.430,3.200.000.047.683.710,3.299.999.952.316.280,3.200.000.047.683.710,3.200.000.047.683.710,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,30.999.999.046.325.600,3.0,30.999.999.046.325.600,3.0,3.5,Não
26.5,24.0,22.25,21.75,21.75,21.75,22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,Sim
24.0,22.25,21.75,21.75,21.75,22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,Não
22.25,21.75,21.75,21.75,22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,Não
21.75,21.75,21.75,22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,Sim
21.75,21.75,22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,Sim
21.75,22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,Não
22.0,20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,Sim
20.75,20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,Não
20.5,22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,Não
22.0,20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,Não
20.5,20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,Sim
20.5,20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,Não
20.75,20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,Não
20.0,20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,Não
20.5,20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,Sim
20.5,20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,Não
20.5,20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,Sim
20.0,21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,Sim
21.5,24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,Não
24.75,25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,Não
25.75,25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,Não
25.5,23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,Não
23.25,23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,Não
23.5,24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,Não
24.0,23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,Não
23.5,24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,Sim
24.25,24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,Não
24.25,23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,Não
23.0,21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,Não
21.5,22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,Não
22.25,22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,Não
22.25,21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,Sim
21.75,21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,Não
21.5,23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,Não
23.25,22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,Não
22.0,22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,Não
22.75,23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,Sim
23.25,22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,Não
22.5,22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,Não
22.5,21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,Não
21.25,21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,Não
21.25,20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,Sim
20.75,20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,Não
20.0,19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,Não
19.75,21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,Não
21.0,20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,Não
20.0,18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,Não
18.75,17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,Não
17.25,17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,Sim
17.25,17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,Não
17.25,20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,Não
20.75,18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,Não
18.5,17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,Não
17.75,17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,Não
17.5,17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,Sim
17.0,17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,Sim
17.25,16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,Não
16.25,15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,Não
15.75,15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,Não
15.75,15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,Não
15.0,15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,Não
15.25,15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,Sim
15.0,14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,Sim
14.25,13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,Não
13.75,13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,Não
13.75,13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,Não
13.5,13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,Sim
13.25,21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,Não
21.5,14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,Sim
14.75,13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,Não
13.75,13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,Não
13.25,12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,Sim
12.75,12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,Sim
12.25,13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,Sim
13.5,14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,Não
14.0,13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,Sim
13.75,13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,Não
13.25,13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,Não
13.0,12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,Não
12.25,11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,Não
11.75,12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,Sim
12.25,14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,Sim
14.25,14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,Sim
14.25,14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,Não
14.0,14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,Sim
14.0,15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,Sim
15.75,15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,Sim
15.5,16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,Não
16.5,14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,Sim
14.5,13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,Não
13.75,14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,Não
14.5,16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,Sim
16.25,18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,Não
18.0,17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,Não
17.75,19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,Não
19.0,6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,Não
6.5,5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,Não
5.25,5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,Não
5.0,4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,Sim
4.5,4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,Não
4.75,5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,Sim
5.25,5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,Não
5.5,5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,Sim
5.25,5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,Não
5.5,6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,Não
6.0,7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,Não
7.5,7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,Sim
7.5,9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,Sim
9.5,9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,Não
9.25,8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,Não
8.75,9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,Sim
9.75,9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,Não
9.25,9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,Não
9.25,8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,Não
8.0,7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,Não
7.0,6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,Não
6.5,6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,5.0,Sim
6.5,7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,5.0,5.25,Sim
7.0,6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,5.0,5.25,5.5,Não
6.25,6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,5.0,5.25,5.5,5.0,Não
6.75,6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,5.0,5.25,5.5,5.0,4.75,Não
6.5,7.25,6.5,6.25,6.0,6.25,6.5,6.5,5.75,6.0,5.5,5.0,5.0,5.0,5.0,5.25,5.5,5.0,4.75,4.25,Sim
